 title="contour"
 variables="x","y","u","v",
 "p","den","T","mach","entropy","mu"
 zone i=         400  j=         100  f=point
0.625E-02 0.500E-06 0.100E+04 -.236E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.188E-01 0.500E-06 0.100E+04 -.769E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.312E-01 0.500E-06 0.100E+04 0.131E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.437E-01 0.500E-06 0.100E+04 -.396E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.563E-01 0.500E-06 0.100E+04 0.157E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.688E-01 0.500E-06 0.100E+04 -.387E-12 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.812E-01 0.500E-06 0.100E+04 -.120E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.938E-01 0.500E-06 0.100E+04 -.611E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.106E+00 0.500E-06 0.100E+04 -.305E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.119E+00 0.500E-06 0.100E+04 0.925E-12 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.131E+00 0.500E-06 0.100E+04 -.794E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.144E+00 0.500E-06 0.100E+04 -.468E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.156E+00 0.500E-06 0.100E+04 -.407E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.169E+00 0.500E-06 0.100E+04 -.737E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.181E+00 0.500E-06 0.100E+04 -.564E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.194E+00 0.500E-06 0.100E+04 -.509E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.206E+00 0.500E-06 0.100E+04 -.455E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.219E+00 0.500E-06 0.100E+04 -.402E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.231E+00 0.500E-06 0.100E+04 -.610E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.244E+00 0.500E-06 0.100E+04 -.107E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.256E+00 0.500E-06 0.100E+04 -.329E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.269E+00 0.500E-06 0.100E+04 -.813E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.281E+00 0.500E-06 0.100E+04 -.218E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.294E+00 0.500E-06 0.100E+04 -.462E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.306E+00 0.500E-06 0.100E+04 -.460E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.319E+00 0.500E-06 0.100E+04 -.423E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
