 title="contour"
 variables="x","y","u","v",
 "p","den","T","mach","entropy","mu"
 zone i=         400  j=         100  f=point
0.625E-02 0.500E-06 0.100E+04 -.317E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.188E-01 0.500E-06 0.100E+04 -.174E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.312E-01 0.500E-06 0.100E+04 -.161E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.437E-01 0.500E-06 0.100E+04 -.547E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.563E-01 0.500E-06 0.100E+04 0.463E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.688E-01 0.500E-06 0.100E+04 0.787E-12 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.812E-01 0.500E-06 0.100E+04 0.359E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.938E-01 0.500E-06 0.100E+04 -.105E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.106E+00 0.500E-06 0.100E+04 -.141E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.119E+00 0.500E-06 0.100E+04 0.580E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.131E+00 0.500E-06 0.100E+04 -.145E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.144E+00 0.500E-06 0.100E+04 -.200E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.156E+00 0.500E-06 0.100E+04 -.350E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.169E+00 0.500E-06 0.100E+04 -.846E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.181E+00 0.500E-06 0.100E+04 -.526E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.194E+00 0.500E-06 0.100E+04 -.736E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.206E+00 0.500E-06 0.100E+04 -.134E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.219E+00 0.500E-06 0.100E+04 -.132E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.231E+00 0.500E-06 0.100E+04 -.905E-11 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.244E+00 0.500E-06 0.100E+04 -.158E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.256E+00 0.500E-06 0.100E+04 -.112E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.269E+00 0.500E-06 0.100E+04 -.237E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
0.281E+00 0.500E-06 0.100E+04 -.199E-10 0.101E+06 0.123E+01 0.288E+03 0.294E+01 0.762E+05 0.107E-03
